id,downloads,likes,param_count,is_derived,tags
SmallDoge/Doge-320M,9517,8,54575680,False,"transformers,safetensors,doge,text-generation,pt,conversational,custom_code,en,dataset:HuggingFaceTB/smollm-corpus,arxiv:2412.11834,license:apache-2.0,endpoints_compatible,region:us"
fastino/Fastino-Nemotron-3.5-Lightning-Finance,9505,29,31577937344,False,"transformers,safetensors,nemotron_h,text-generation,finance,financial-reasoning,question-answering,information-extraction,fine-tuned,nemotron,lightning,mixture-of-experts,conversational,en,arxiv:2604.09791,license:apache-2.0,endpoints_compatible,region:us"
NousResearch/Nous-Hermes-2-SOLAR-10.7B,9497,209,10731540480,True,"transformers,safetensors,llama,text-generation,SOLAR,instruct,finetune,chatml,gpt4,synthetic data,distillation,conversational,en,dataset:teknium/OpenHermes-2.5,base_model:upstage/SOLAR-10.7B-v1.0,base_model:finetune:upstage/SOLAR-10.7B-v1.0,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
skt/A.X-K1,9381,295,518983059456,False,"transformers,safetensors,axk1,text-generation,conversational,en,ko,arxiv:2601.09200,license:apache-2.0,eval-results,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM-1.7B-Instruct,9365,121,1711376384,True,"transformers,onnx,safetensors,llama,text-generation,alignment-handbook,trl,sft,conversational,en,dataset:Magpie-Align/Magpie-Pro-300K-Filtered,dataset:bigcode/self-oss-instruct-sc2-exec-filter-50k,dataset:teknium/OpenHermes-2.5,dataset:HuggingFaceTB/everyday-conversations-llama3.1-2k,base_model:HuggingFaceTB/SmolLM-1.7B,base_model:quantized:HuggingFaceTB/SmolLM-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
EleutherAI/pythia-31m,9279,1,30494720,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
kakaocorp/kanana-1.5-8b-instruct-2505,9086,58,8030285824,False,"transformers,safetensors,llama,text-generation,conversational,en,ko,arxiv:2502.18934,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
ystemsrx/Qwen3-Sex,9077,17,4022468096,True,"transformers,safetensors,gguf,qwen3,text-generation,chat,sft,nsfw,not-for-all-audiences,conversational,zh,en,dataset:ystemsrx/Erotic_Literature_Collection,dataset:ystemsrx/Bad_Data_Alpaca,base_model:Qwen/Qwen3-4B-Instruct-2507,base_model:quantized:Qwen/Qwen3-4B-Instruct-2507,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/FlexOlmo-7x7B-1T,9066,42,33270665216,False,"transformers,safetensors,flex_olmo,text-generation,moe,olmo,flexolmo,conversational,en,arxiv:2507.07024,license:apache-2.0,co2_eq_emissions,endpoints_compatible,region:us"
speakleash/Bielik-11B-v3.0-Instruct-FP8-Dynamic,8985,6,11170947072,True,"transformers,safetensors,llama,text-generation,finetuned,gguf,8bit,conversational,multilingual,pl,en,sq,bel,bs,bg,hr,cs,da,et,fi,fr,el,es,is,lt,nl,de,no,pt,ru,ro,sr,hbs,sv,sk,sl,tr,uk,hu,it,lv,base_model:speakleash/Bielik-11B-v3.0-Instruct,base_model:quantized:speakleash/Bielik-11B-v3.0-Instruct,license:apache-2.0,text-generation-inference,compressed-tensors,region:us"
apodex/Apodex-1.1-mini,8940,127,35951822704,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,agent,apodex,arxiv:2608.23283,text-generation,conversational,en,zh,base_model:Qwen/Qwen3.5-35B-A3B,base_model:finetune:Qwen/Qwen3.5-35B-A3B,license:apache-2.0,endpoints_compatible,region:us"
dphn/dolphin-2.9.1-mixtral-1x22b,8876,46,22238214144,True,"transformers,safetensors,mixtral,text-generation,generated_from_trainer,axolotl,conversational,en,dataset:cognitivecomputations/Dolphin-2.9,dataset:teknium/OpenHermes-2.5,dataset:m-a-p/CodeFeedback-Filtered-Instruction,dataset:cognitivecomputations/dolphin-coder,dataset:cognitivecomputations/samantha-data,dataset:microsoft/orca-math-word-problems-200k,dataset:abacusai/SystemChat-1.1,dataset:Locutusque/function-calling-chatml,dataset:internlm/Agent-FLAN,base_model:mistral-community/Mixtral-8x22B-v0.1,base_model:finetune:mistral-community/Mixtral-8x22B-v0.1,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
NousResearch/Nous-Hermes-2-Yi-34B,8866,264,34388917248,True,"transformers,safetensors,llama,text-generation,yi,instruct,finetune,chatml,gpt4,synthetic data,distillation,conversational,en,dataset:teknium/OpenHermes-2.5,base_model:01-ai/Yi-34B,base_model:finetune:01-ai/Yi-34B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
synapticstudio/rxcortix-qwen3-14b-merged,8779,0,14768307200,False,"transformers,safetensors,qwen3,text-generation,text-generation-inference,unsloth,conversational,en,license:apache-2.0,endpoints_compatible,region:us"
openbmb/MiniCPM5-1B-Base,8711,18,1080632832,False,"transformers,safetensors,llama,text-generation,minicpm,minicpm5,long-context,tool-calling,on-device,edge-ai,conversational,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-SFT-2605,arxiv:2506.07900,arxiv:2602.09003,arxiv:2512.16649,arxiv:2604.13016,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
mradermacher/Qwen3.8-27B-Heretic-Abliterated-Uncensored-i1-GGUF,8685,0,,True,"transformers,gguf,qwen3.8,qwen3.5,safetensors,text-generation,vllm,sglang,en,base_model:0bserverx/Qwen3.8-27B-Heretic-Abliterated-Uncensored,base_model:quantized:0bserverx/Qwen3.8-27B-Heretic-Abliterated-Uncensored,license:apache-2.0,endpoints_compatible,region:us,imatrix,conversational"
OpenBuddy/openbuddy-yi1.5-9b-v21.1-32k,8677,1,8850378752,False,"transformers,safetensors,llama,text-generation,mixtral,conversational,zh,en,fr,de,ja,ko,it,ru,fi,license:apache-2.0,text-generation-inference,region:us"
uukuguy/speechless-zephyr-code-functionary-7b,8654,6,7241732096,False,"transformers,safetensors,gguf,mistral,text-generation,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM-360M,8631,73,361821120,False,"transformers,onnx,safetensors,llama,text-generation,en,dataset:HuggingFaceTB/smollm-corpus,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,8627,4,8829407232,False,"transformers,safetensors,llama,text-generation,conversational,en,dataset:BAAI/Infinity-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
winninghealth/WiNGPT2-Llama-3-8B-Chat,8601,5,8030261248,True,"transformers,safetensors,llama,text-generation,medical,conversational,en,zh,base_model:meta-llama/Meta-Llama-3-8B,base_model:finetune:meta-llama/Meta-Llama-3-8B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
SenseLLM/ReflectionCoder-DS-33B,8581,4,33339737088,False,"transformers,safetensors,llama,text-generation,conversational,en,dataset:SenseLLM/ReflectionSeq-GPT,dataset:SenseLLM/ReflectionSeq-DS,arxiv:2405.17057,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Azure99/blossom-v5.1-9b,8580,2,8829407232,False,"transformers,safetensors,llama,text-generation,conversational,zh,en,dataset:Azure99/blossom-chat-v3,dataset:Azure99/blossom-math-v4,dataset:Azure99/blossom-wizard-v3,dataset:Azure99/blossom-orca-v3,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,8574,3,8030261248,False,"transformers,safetensors,llama,text-generation,conversational,en,dataset:BAAI/Infinity-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
byroneverson/Yi-1.5-9B-Chat-abliterated,8573,2,8829407232,True,"transformers,safetensors,llama,text-generation,llm,long context,yi,chat,it,abliterated,conversational,zh,en,base_model:01-ai/Yi-1.5-9B-Chat,base_model:finetune:01-ai/Yi-1.5-9B-Chat,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,8568,4,8829407232,True,"transformers,safetensors,llama,text-generation,llm,long context,yi,chat,it,abliterated,conversational,zh,en,base_model:01-ai/Yi-1.5-9B-Chat-16K,base_model:finetune:01-ai/Yi-1.5-9B-Chat-16K,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
hfl/chinese-mixtral,8565,3,46702792704,False,"transformers,safetensors,mixtral,text-generation,moe,zh,en,arxiv:2403.01851,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
davidkim205/Rhea-72b-v0.5,8551,134,72288575488,False,"transformers,safetensors,llama,text-generation,en,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
hfl/chinese-mixtral-instruct,8545,20,46702792704,False,"transformers,safetensors,mixtral,text-generation,moe,zh,en,arxiv:2403.01851,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
OpenBuddy/openbuddy-mistral-22b-v21.1-32k,8535,4,22354237440,False,"transformers,safetensors,mistral,text-generation,mixtral,conversational,zh,en,fr,de,ja,ko,it,ru,fi,license:apache-2.0,text-generation-inference,region:us,deploy:azure"
hfl/llama-3-chinese-8b-instruct-v2,8525,43,8030261248,True,"transformers,safetensors,llama,text-generation,conversational,zh,en,base_model:meta-llama/Meta-Llama-3-8B-Instruct,base_model:finetune:meta-llama/Meta-Llama-3-8B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
SenseLLM/ReflectionCoder-CL-34B,8513,0,33744150528,False,"transformers,safetensors,llama,text-generation,conversational,en,dataset:SenseLLM/ReflectionSeq-GPT,dataset:SenseLLM/ReflectionSeq-DS,arxiv:2405.17057,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,8509,82,8030261248,False,"transformers,safetensors,llama,text-generation,conversational,en,dataset:openbmb/UltraFeedback,arxiv:2405.00675,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
yaojialzc/Gigi-Llama3-8B-Chinese-zh,8508,8,8030261248,False,"transformers,safetensors,llama,text-generation,latest,conversational,en,zh,dataset:teknium/OpenHermes-2.5,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us"
hfl/llama-3-chinese-8b-instruct-v3,8508,66,8030261248,True,"transformers,safetensors,llama,text-generation,conversational,zh,en,base_model:meta-llama/Meta-Llama-3-8B-Instruct,base_model:finetune:meta-llama/Meta-Llama-3-8B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
dphn/dolphin-2.9.2-mixtral-8x22b,8504,43,140620658688,True,"transformers,safetensors,mixtral,text-generation,generated_from_trainer,axolotl,conversational,en,dataset:cognitivecomputations/Dolphin-2.9.2,dataset:cognitivecomputations/SystemChat-2.0,dataset:teknium/OpenHermes-2.5,dataset:m-a-p/CodeFeedback-Filtered-Instruction,dataset:cognitivecomputations/dolphin-coder,dataset:cognitivecomputations/samantha-data,dataset:HuggingFaceH4/ultrachat_200k,dataset:microsoft/orca-math-word-problems-200k,dataset:abacusai/SystemChat-1.1,dataset:Locutusque/function-calling-chatml,dataset:internlm/Agent-FLAN,base_model:mistral-community/Mixtral-8x22B-v0.1,base_model:finetune:mistral-community/Mixtral-8x22B-v0.1,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
MTSAIR/multi_verse_model,8499,37,7241732096,False,"transformers,safetensors,mistral,text-generation,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Kquant03/CognitiveFusion2-4x7B-BF16,8488,3,24153690112,False,"transformers,safetensors,mixtral,text-generation,moe,merge,en,arxiv:2101.03961,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
OpenBuddy/openbuddy-yi1.5-34b-v21.3-32k,8488,0,34407267328,True,"transformers,safetensors,llama,text-generation,conversational,zh,en,fr,de,ja,ko,it,ru,fi,base_model:01-ai/Yi-1.5-34B-32K,base_model:finetune:01-ai/Yi-1.5-34B-32K,license:apache-2.0,text-generation-inference,region:us"
Kukedlc/NeuralSynthesis-7B-v0.1,8485,3,7241732096,False,"transformers,safetensors,mistral,text-generation,merge,mergekit,lazymergekit,en,es,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Azure99/blossom-v5.1-34b,8481,5,34388917248,False,"transformers,safetensors,llama,text-generation,conversational,zh,en,dataset:Azure99/blossom-chat-v3,dataset:Azure99/blossom-math-v4,dataset:Azure99/blossom-wizard-v3,dataset:Azure99/blossom-orca-v3,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
OpenBuddy/openbuddy-yi1.5-34b-v21.6-32k-fp16,8481,1,34392587264,False,"transformers,safetensors,llama,text-generation,mixtral,conversational,zh,en,fr,de,ja,ko,it,ru,fi,license:apache-2.0,text-generation-inference,region:us"
CombinHorizon/YiSM-blossom5.1-34B-SLERP,8468,0,34388917248,True,"transformers,safetensors,llama,text-generation,mergekit,merge,SLERP,Yi-1.5,conversational,en,arxiv:2403.13257,arxiv:2403.04652,base_model:Azure99/blossom-v5.1-34b,base_model:merge:Azure99/blossom-v5.1-34b,base_model:altomek/YiSM-34B-0rn,base_model:merge:altomek/YiSM-34B-0rn,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us"
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,8465,10,12879138816,True,"transformers,safetensors,mixtral,text-generation,moe,merge,en,es,base_model:TomGrc/FusionNet_7Bx2_MoE_14B,base_model:merge:TomGrc/FusionNet_7Bx2_MoE_14B,base_model:yunconglong/Truthful_DPO_TomGrc_FusionNet_7Bx2_MoE_13B,base_model:merge:yunconglong/Truthful_DPO_TomGrc_FusionNet_7Bx2_MoE_13B,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us"
hfl/llama-3-chinese-8b-instruct,8465,13,8030261248,True,"transformers,safetensors,llama,text-generation,conversational,zh,en,base_model:hfl/llama-3-chinese-8b,base_model:finetune:hfl/llama-3-chinese-8b,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
ibivibiv/multimaster-7b-v6,8461,2,35428241408,False,"transformers,safetensors,mixtral,text-generation,en,arxiv:1803.05457,arxiv:1905.07830,arxiv:2009.03300,arxiv:2109.07958,arxiv:1907.10641,arxiv:2110.14168,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us"
winninghealth/WiNGPT2-Llama-3-8B-Base,8460,8,8030261248,True,"transformers,safetensors,llama,text-generation,medical,en,zh,base_model:meta-llama/Meta-Llama-3-8B,base_model:finetune:meta-llama/Meta-Llama-3-8B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,8441,1,7241732096,False,"transformers,safetensors,mistral,text-generation,conversational,en,dataset:openbmb/UltraFeedback,arxiv:2405.00675,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
AIJUUD/juud-Mistral-7B-dpo,8436,1,7241748480,False,"transformers,safetensors,mistral,text-generation,conversational,en,arxiv:1910.09700,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
kaist-ai/janus-dpo-7b,8431,3,7241732096,True,"transformers,pytorch,tensorboard,safetensors,mistral,text-generation,axolotl,trl,generated_from_trainer,dpo,en,dataset:kaist-ai/Multifaceted-Collection-DPO,arxiv:2405.17977,base_model:kaist-ai/mpa-Mistral-7b-v0.2-hf-sft-66k,base_model:finetune:kaist-ai/mpa-Mistral-7b-v0.2-hf-sft-66k,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
RedHatAI/Mistral-Nemo-Instruct-2407-FP8,8413,19,12247782400,False,"transformers,safetensors,mistral,text-generation,fp8,vllm,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
chujiezheng/Starling-LM-7B-alpha-ExPO,8408,0,7241748480,False,"transformers,safetensors,mistral,text-generation,conversational,en,arxiv:2404.16792,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,8400,5,7241732096,False,"transformers,safetensors,mistral,text-generation,conversational,en,dataset:openbmb/UltraFeedback,arxiv:2405.00675,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,8398,0,7241732096,False,"transformers,safetensors,mistral,text-generation,conversational,en,arxiv:2404.16792,license:apache-2.0,model-index,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
chujiezheng/Starling-LM-7B-beta-ExPO,8391,2,7241748480,False,"transformers,safetensors,mistral,text-generation,conversational,en,arxiv:2404.16792,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
kaist-ai/janus-orpo-7b,8389,2,7241732096,True,"transformers,pytorch,safetensors,mistral,text-generation,axolotl,generated_from_trainer,orpo,conversational,en,dataset:kaist-ai/Multifaceted-Collection-ORPO,arxiv:2405.17977,base_model:mistral-community/Mistral-7B-v0.2,base_model:finetune:mistral-community/Mistral-7B-v0.2,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
kaist-ai/janus-7b,8388,8,7241732096,True,"transformers,pytorch,safetensors,mistral,text-generation,axolotl,generated_from_trainer,en,dataset:kaist-ai/Multifaceted-Collection-SFT,arxiv:2405.17977,base_model:mistral-community/Mistral-7B-v0.2,base_model:finetune:mistral-community/Mistral-7B-v0.2,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
tiiuae/falcon-40b,8270,2439,41835970560,False,"transformers,pytorch,safetensors,falcon,text-generation,custom_code,en,de,es,fr,dataset:tiiuae/falcon-refinedweb,arxiv:2205.14135,arxiv:1911.02150,arxiv:2101.00027,arxiv:2005.14165,arxiv:2104.09864,arxiv:2306.01116,license:apache-2.0,text-generation-inference,region:us,deploy:sagemaker,deploy:azure"
augmxnt/shisa-gamma-7b-v1,8269,18,7241732096,True,"transformers,safetensors,mistral,text-generation,conversational,ja,en,dataset:augmxnt/ultra-orca-boros-en-ja-v1,base_model:stabilityai/japanese-stablelm-base-gamma-7b,base_model:finetune:stabilityai/japanese-stablelm-base-gamma-7b,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-3-32B-Think,8214,176,32233522176,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-RL,arxiv:2512.13961,base_model:allenai/Olmo-3-32B-Think-DPO,base_model:finetune:allenai/Olmo-3-32B-Think-DPO,license:apache-2.0,endpoints_compatible,region:us"
TinyLlama/TinyLlama-1.1B-Chat-v0.6,8204,116,1100048384,False,"transformers,safetensors,gguf,llama,text-generation,conversational,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:OpenAssistant/oasst_top1_2023-08-25,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
allenai/OLMo-2-0325-32B,8068,66,32234279936,False,"transformers,safetensors,olmo2,text-generation,en,arxiv:2501.00656,license:apache-2.0,endpoints_compatible,region:us"
danish-foundation-models/DFM-Mimir,7982,73,1786775040,False,"transformers,safetensors,hrm_text,text-generation,danish,english,foundation-model,instruction-tuned,conversational,da,en,arxiv:2608.13517,license:apache-2.0,endpoints_compatible,region:us"
leondz/artgpt2tox,7924,5,124439808,False,"transformers,pytorch,safetensors,gpt2,text-generation,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-3-7B-Think-DPO,7905,7,7298011136,True,"transformers,pytorch,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-DPO-7B,arxiv:2512.13961,base_model:allenai/Olmo-3-7B-Think-SFT,base_model:finetune:allenai/Olmo-3-7B-Think-SFT,license:apache-2.0,endpoints_compatible,region:us"
apodex/Apodex-1.1-mini-NVFP4,7811,33,19845695344,True,"transformers,safetensors,qwen3_5_moe,image-text-to-text,agent,apodex,arxiv:2608.23283,text-generation,conversational,en,zh,base_model:apodex/Apodex-1.1-mini,base_model:quantized:apodex/Apodex-1.1-mini,license:apache-2.0,endpoints_compatible,8-bit,modelopt_mixed,region:us"
prometheus-eval/prometheus-7b-v2.0,7690,109,7241732096,False,"transformers,safetensors,mistral,text-generation,text2text-generation,conversational,en,dataset:prometheus-eval/Feedback-Collection,dataset:prometheus-eval/Preference-Collection,arxiv:2405.01535,arxiv:2310.08491,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
saidutta69/MiniCPM5-1B-Claude-Opus-Fable5-V2-Thinking-heretic,7548,9,1080632832,True,"transformers,safetensors,gguf,llama,text-generation,minicpm,minicpm5,heretic,uncensored,decensored,abliterated,reproducible,thinking,fable5,tool-calling,function-calling,coding,instruction-following,conversational,text-generation-inference,on-device,edge-ai,roleplay,local-llm,consumer-gpu,reasoning,en,zh,base_model:GnLOLot/MiniCPM5-1B-Claude-Opus-Fable5-V2-Thinking,base_model:finetune:GnLOLot/MiniCPM5-1B-Claude-Opus-Fable5-V2-Thinking,license:apache-2.0,endpoints_compatible,region:us"
Applied-Innovation-Center/Karnak-40B-v1.0,7263,69,40669136896,True,"transformers,safetensors,qwen3_moe,text-generation,pytorch,vllm,causal-lm,depth-extension,arabic,english,karnak,qwen,conversational,ar,en,base_model:Qwen/Qwen3-30B-A3B-Instruct-2507,base_model:finetune:Qwen/Qwen3-30B-A3B-Instruct-2507,license:apache-2.0,region:us"
Qwen/Qwen2.5-Coder-32B-Instruct-GPTQ-Int4,7186,24,32763876352,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-32B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-32B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us,deploy:azure"
EleutherAI/pythia-2.8b-deduped,7134,14,2909427008,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile_deduplicated,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Jackrong/DeepSeek-V4-Pro-Qwen3.5-4B,7096,16,4659865088,True,"transformers,safetensors,qwen3_5,image-text-to-text,text-generation-inference,unsloth,reasoning,distillation,deepseek,sft,math,stem,mtp,gguf,text-generation,conversational,en,zh,base_model:unsloth/Qwen3.5-4B,base_model:finetune:unsloth/Qwen3.5-4B,license:apache-2.0,endpoints_compatible,region:us"
unsloth/mistral-7b-instruct-v0.2,7084,0,7241732096,False,"transformers,safetensors,mistral,text-generation,unsloth,mistral-7b,mistral-instruct,instruct,bnb,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
huihui-ai/Huihui-Qwen3-Coder-30B-A3B-Instruct-abliterated,7079,52,30532122624,True,"transformers,safetensors,qwen3_moe,text-generation,abliterated,uncensored,conversational,en,base_model:Qwen/Qwen3-Coder-30B-A3B-Instruct,base_model:finetune:Qwen/Qwen3-Coder-30B-A3B-Instruct,license:apache-2.0,endpoints_compatible,region:us"
inception42/Jais-2-8B-Chat,7074,25,8090401280,False,"transformers,safetensors,jais2,text-generation,conversational,ar,en,arxiv:2608.13580,license:apache-2.0,endpoints_compatible,region:us"
BennyDaBall/Qwen3-4b-Z-Image-Engineer-V4,7061,165,,False,"transformers,safetensors,gguf,text-generation,prompt-engineering,image-generation,qwen3,en,license:apache-2.0,endpoints_compatible,region:us,conversational"
unsloth/SmolLM2-1.7B-Instruct,6989,6,1711378432,True,"transformers,safetensors,llama,text-generation,unsloth,conversational,en,base_model:HuggingFaceTB/SmolLM2-1.7B-Instruct,base_model:finetune:HuggingFaceTB/SmolLM2-1.7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
ltg/normistral-11b-warm,6949,11,11429893120,True,"transformers,pytorch,safetensors,gguf,mistral,text-generation,norwegian,sami,bokmaal,nynorsk,nb,nn,no,se,sv,da,en,is,fo,arxiv:2412.06484,base_model:mistralai/Mistral-Nemo-Base-2407,base_model:quantized:mistralai/Mistral-Nemo-Base-2407,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
King3Djbl/mythos-9b-unhinged,6894,30,8190735360,False,"transformers,safetensors,gguf,qwen3,text-generation,agent,coding,fableforge,function-calling,imatrix,llama.cpp,lm-studio,no-refusals,ollama,roleplay,shell,tool-use,uncensored,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/gemma-7b-it,6838,10,8537680896,False,"transformers,safetensors,gemma,text-generation,unsloth,gemma-7b,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-Hybrid-Instruct-SFT-7B,6814,17,7430870688,True,"transformers,safetensors,olmo_hybrid,text-generation,conversational,en,dataset:allenai/Dolci-Instruct-SFT-Tool-Use-SA,dataset:allenai/Dolci-Instruct-SFT,base_model:allenai/Olmo-Hybrid-7B,base_model:finetune:allenai/Olmo-Hybrid-7B,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-32B,6780,3,32763876352,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-32B,base_model:finetune:Qwen/Qwen2.5-Coder-32B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/Mistral-Nemo-Instruct-2407-bnb-4bit,6515,31,12589408254,False,"transformers,safetensors,mistral,text-generation,unsloth,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
bigscience/mt0-small,6193,31,300176768,False,"transformers,pytorch,onnx,safetensors,mt5,text2text-generation,af,am,ar,az,be,bg,bn,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fil,fr,fy,ga,gd,gl,gu,ha,haw,hi,hmn,ht,hu,hy,ig,is,it,iw,ja,jv,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,pa,pl,ps,pt,ro,ru,sd,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tr,uk,und,ur,uz,vi,xh,yi,yo,zh,zu,dataset:bigscience/xP3,dataset:mc4,arxiv:2211.01786,license:apache-2.0,model-index,endpoints_compatible,region:us,deploy:azure"
thoughtworks/MiniMax-M2.5-Eagle3,6039,7,243251840,True,"transformers,safetensors,llama,eagle3,speculative-decoding,sglang,draft-model,moe,mixture-of-experts,text-generation,en,arxiv:2503.01840,base_model:MiniMaxAI/MiniMax-M2.5,base_model:finetune:MiniMaxAI/MiniMax-M2.5,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Euraika/EuroLLM-22B-Instruct-GPTQ,5961,2,22637328384,True,"transformers,safetensors,llama,text-generation,gptq,4bit,quantized,eurollm,multilingual,european,instruct,conversational,en,de,fr,it,es,pt,pl,nl,tr,sv,cs,el,hu,ro,fi,uk,sk,da,bg,no,sl,lt,lv,et,hr,ga,mt,base_model:utter-project/EuroLLM-22B-Instruct-2512,base_model:quantized:utter-project/EuroLLM-22B-Instruct-2512,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,region:us"
